"Next Generation Accountability, 2018-19"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","SupportType","schoolyear"
2018.000000,"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Regional Schools","PK",3,"Targeted Assistance","SchoolTot",413.624128,500.000000,82.724826,3.000000,1.000000,68.434693,91.246257,100.000000,55.503897,75.000000,74.005195,100.000000,65.646636,87.528849,100.000000,74.966475,52.132870,69.510494,100.000000,".",".",".",".",".",".",".",19.490000,22.830000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.038793,50.000000,50.000000,0.093333,41.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.314097,17.400950,16.332520,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Regional Schools","K",4,"Targeted Assistance","SchoolTot",488.125340,550.000000,88.750062,1.000000,0.000000,80.397770,50.000000,50.000000,67.922023,75.000000,45.281349,50.000000,72.896462,48.597641,50.000000,75.000000,59.637736,39.758490,50.000000,".",".",".",".",".",".",".",7.070000,15.360000,".",0.853503,85.350327,100.000000,0.761746,76.174568,100.000000,".",0.908508,".",".",".",0.808013,".",".",".",".",".",".",".",".",0.000000,0.989583,0.970588,1.000000,0.989583,0.970588,1.000000,".",".",".",0.025862,50.000000,50.000000,0.038961,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.644444,1.000000,42.962963,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA",1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Regional Schools",4,6,"Targeted Assistance","SchoolTot",656.435484,850.000000,77.227704,2.000000,0.000000,78.855471,50.000000,50.000000,64.800146,75.000000,43.200097,50.000000,73.423748,48.949165,50.000000,75.000000,57.840949,38.560632,50.000000,79.900124,50.000000,50.000000,67.752016,75.000000,45.168011,50.000000,10.190000,17.150000,7.240000,0.682891,68.289061,100.000000,0.721992,72.199196,100.000000,0.568810,0.726525,56.881011,100.000000,0.560152,0.783894,56.015152,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.061889,47.622150,50.000000,0.119565,36.086957,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.651961,1.000000,43.464052,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",639.228571,800.000000,79.903571,2.000000,0.000000,73.419376,48.946251,50.000000,64.600828,75.000000,43.067219,50.000000,71.545278,47.696852,50.000000,75.000000,61.979259,41.319506,50.000000,73.168347,48.778898,50.000000,".",75.000000,".",".",10.390000,13.020000,".",0.569190,56.918968,100.000000,0.948208,94.820827,100.000000,0.499661,0.613435,49.966055,100.000000,0.885550,0.988082,88.554994,100.000000,".",".",".",".",".",".",0.000000,0.978261,0.980000,0.977273,0.978261,0.980000,0.977273,0.979592,".",1.000000,0.068702,46.259542,50.000000,0.141176,31.764706,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.617021,1.000000,41.134752,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",0.000000,,,"School of Distinction","High Growth (All Students) - Math and High Growth (High Needs Students) - Math",0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",709.927124,850.000000,83.520838,2.000000,0.000000,75.486863,50.000000,50.000000,69.805578,75.000000,46.537052,50.000000,70.914792,47.276528,50.000000,74.703684,64.269658,42.846439,50.000000,76.741935,50.000000,50.000000,69.795231,75.000000,46.530154,50.000000,5.190000,10.430000,5.200000,0.712513,71.251343,100.000000,0.781802,78.180194,100.000000,0.699302,0.718954,69.930179,100.000000,0.712544,0.815565,71.254376,100.000000,".",".",".",".",".",".",0.000000,0.989130,0.985294,0.991379,0.989130,0.985294,0.991379,1.000000,1.000000,1.000000,0.038348,50.000000,50.000000,0.074074,45.185185,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.614035,1.017857,40.935673,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1100.772558,1450.000000,75.915349,3.000000,1.000000,59.787770,119.575540,150.000000,46.729630,66.039007,93.459259,150.000000,55.567146,111.134293,150.000000,60.968085,44.285185,88.570370,150.000000,59.420847,79.227796,100.000000,48.543478,64.859532,64.724638,100.000000,19.300000,16.680000,16.310000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.979167,0.958333,0.989583,0.979167,0.958333,0.989583,0.972222,0.979167,0.968750,0.078832,44.233577,50.000000,0.158974,28.205128,50.000000,0.884273,50.000000,50.000000,0.528190,35.212661,50.000000,0.988636,50.000000,50.000000,0.973822,100.000000,100.000000,0.000000,0.969697,100.000000,100.000000,0.789474,100.000000,100.000000,0.472441,0.738372,15.748031,50.000000,0.248175,20.681265,50.000000,0.969697,0.940000,-0.029697,15.314097,17.400950,16.332520,7.989173,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",556.300878,900.000000,61.811209,3.000000,1.000000,68.818863,45.879242,50.000000,56.719647,75.000000,37.813098,50.000000,60.177350,40.118233,50.000000,67.197196,48.036469,32.024313,50.000000,62.495005,41.663337,50.000000,52.653618,67.936714,35.102412,50.000000,18.280000,19.160000,15.280000,0.481772,48.177176,100.000000,0.543147,54.314686,100.000000,0.431902,0.509370,43.190212,100.000000,0.487171,0.574124,48.717125,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.119760,36.047904,50.000000,0.215517,16.896552,50.000000,".",".",".",".",".",".",0.990991,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.395349,0.951327,26.356589,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",722.114048,800.000000,90.264256,1.000000,0.000000,80.832824,50.000000,50.000000,74.031118,75.000000,49.354079,50.000000,80.490242,50.000000,50.000000,75.000000,72.553809,48.369206,50.000000,75.517552,50.000000,50.000000,".",75.000000,".",".",0.960000,2.440000,".",0.785547,78.554679,100.000000,0.884725,88.472463,100.000000,0.819910,0.770329,81.991025,100.000000,0.796529,0.923783,79.652882,100.000000,".",".",".",".",".",".",0.000000,0.988235,1.000000,0.982906,0.988235,1.000000,0.982906,0.981132,1.000000,0.969697,0.029412,50.000000,50.000000,0.069767,46.046512,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.745098,0.944444,49.673203,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",671.789954,800.000000,83.973744,2.000000,0.000000,79.231316,50.000000,50.000000,69.807724,75.000000,46.538482,50.000000,80.195611,50.000000,50.000000,75.000000,70.351872,46.901248,50.000000,75.120304,50.000000,50.000000,".",75.000000,".",".",5.190000,4.640000,".",0.715767,71.576745,100.000000,0.760778,76.077794,100.000000,0.651134,0.734159,65.113377,100.000000,0.679534,0.783896,67.953441,100.000000,".",".",".",".",".",".",0.000000,0.991736,0.982759,0.994565,0.991736,0.982759,0.994565,1.000000,".",1.000000,0.032823,50.000000,50.000000,0.061856,47.628866,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.810127,0.987500,50.000000,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
2018.000000,"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",637.272793,900.000000,70.808088,2.000000,0.000000,73.817547,49.211698,50.000000,62.562909,75.000000,41.708606,50.000000,71.014322,47.342881,50.000000,75.000000,58.380274,38.920182,50.000000,70.461834,46.974556,50.000000,64.839596,72.721238,43.226397,50.000000,12.430000,16.610000,7.880000,0.520347,52.034749,100.000000,0.579167,57.916717,100.000000,0.465633,0.540391,46.563347,100.000000,0.437661,0.631006,43.766051,100.000000,".",".",".",".",".",".",0.000000,0.990868,0.977778,0.996700,0.990868,0.977778,0.996700,0.980645,0.957447,0.990741,0.041096,50.000000,50.000000,0.091603,41.679389,50.000000,".",".",".",".",".",".",0.933333,49.645390,50.000000,".",".",".",".",".",".",".",".",".",".",0.424242,0.996644,28.282828,50.000000,".",".",".",".",".",".",15.314097,17.400950,16.332520,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,"2018-19"
